speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	style	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C
029	i:	029-F-BHC1	BHC1	1901	male	363.012289	wiid	v	t	read	331.2676754	82.81691884	301.5034563	2204.965867	2992.798398	165.6338377	269.2255989	2183.391462	3063.438533	248.4507565	334.919334	2187.539092	2969.03234
029	i:	029-F-BHC1	BHC1	1901	male	1707.204484	niis	n	s	spon	156.3039901	39.07599752	375.4550729	2149.5768	2752.86126	78.15199505	358.1483195	2270.811486	2748.581593	117.2279926	337.5719412	2315.837446	2781.120208
029	i:	029-F-BHC1	BHC1	1901	male	2163.770206	fiif	f	v	spon	163.3669902	40.84174755	385.4214701	2175.943823	2621.664023	81.68349511	373.5050944	2139.753738	2905.201925	122.5252427	389.0348845	2165.761121	3358.264995
029	i:	029-F-BHC1	BHC1	1901	male	2166.874813	fiif	f	f	spon	247.4913922	61.87284806	454.1446898	2121.010723	3310.751269	123.7456961	444.456413	2169.157315	3387.049238	185.6185442	374.7653385	2218.187775	3532.339539
029	i:	029-F-BHC1	BHC1	1901	male	2168.492857	fiif	f	f	spon	211.4946134	52.87365335	356.3558311	2221.332727	2721.537424	105.7473067	359.4642964	2256.349022	3530.945408	158.6209601	336.1857223	2249.362701	3596.640267
030	i:	030-F-BHC2	BHC2	1943	male	1124.713207	tiisdeis	t	z	spon	231.341991	57.83549775	341.635512	2216.573453	2495.677485	115.6709955	306.443498	2303.196429	2675.697168	173.5064933	275.0930948	2268.709636	2669.766891
030	i:	030-F-BHC2	BHC2	1943	male	1206.945164	tiid	t	d	spon	220.11319	55.0282975	348.4734329	2023.33076	2591.939127	110.056595	338.466072	2157.792841	2498.236936	165.0848925	309.8130074	2145.376826	2483.312336
030	i:	030-F-BHC2	BHC2	1943	male	99.13586258	wiif	v	f	read	328.687907	82.17197675	319.108534	2156.219418	2199.900697	164.3439535	294.4969876	2252.61713	2668.861346	246.5159303	374.2376497	2202.74929	2541.912317
030	i:	030-F-BHC2	BHC2	1943	male	120.163603	tiid	t	t	read	235.462962	58.8657405	367.3475384	2065.168053	2757.393079	117.731481	323.7887609	2127.699485	2723.487401	176.5972215	251.1262944	2186.806169	2767.650993
030	i:	030-F-BHC2	BHC2	1943	male	211.27692	wiid	v	t	read	201.410594	50.3526485	325.5854426	2089.185317	2554.548231	100.705297	284.6495458	2169.4507	2602.102339	151.0579455	283.9632386	2213.727047	2760.922905
030	i:	030-F-BHC2	BHC2	1943	male	519.3865401	tiid	t	d	spon	110.73433	27.6835825	404.8208919	1972.021273	2522.998953	55.367165	384.4521953	1999.630174	2526.675706	83.0507475	370.6890974	1954.619832	2441.625385
030	i:	030-F-BHC2	BHC2	1943	male	603.1880895	twatûzendfiif	f	f	spon	233.445402	58.3613505	347.3376221	1984.198193	2362.487861	116.722701	310.8244786	2226.663327	2405.716169	175.0840515	298.2375047	2205.444255	2440.87383
030	i:	030-F-BHC2	BHC2	1943	male	632.0379385	fiif	f	v	spon	168.297042	42.0742605	375.4820825	2039.111884	2292.626797	84.148521	274.4132232	2136.826618	2306.684837	126.2227815	252.366079	2068.315892	2379.230226
030	i:	030-F-BHC2	BHC2	1943	male	712.3801233	tiid	t	t	spon	174.317787	43.57944675	414.5627789	2094.863257	2615.740294	87.1588935	410.353332	2157.822846	2625.03676	130.7383403	290.5106325	2194.081621	2680.321604
030	i:	030-F-BHC2	BHC2	1943	male	741.192246	fiif	f	v	spon	215.012678	53.7531695	344.192693	2109.906974	2347.809053	107.506339	284.0386198	2198.843737	2533.192239	161.2595085	301.9308279	2209.003852	2359.239376
030	i:	030-F-BHC2	BHC2	1943	male	831.5796284	tiid	t	t	spon	139.964123	34.99103075	401.6972426	2086.749542	2747.655343	69.9820615	410.2996243	2131.668908	2562.776066	104.9730923	411.7549455	2186.102542	2627.590106
030	i:	030-F-BHC2	BHC2	1943	male	875.7496987	tiisdeitemidje	t	z	spon	222.907421	55.72685525	401.7760411	2108.973961	2664.818351	111.4537105	366.769737	2220.38374	2593.142326	167.1805658	281.5078966	2221.627998	2638.855225
030	i:	030-F-BHC2	BHC2	1943	male	1010.163155	tiid	t	t	spon	113.798321	28.44958025	377.0841692	2027.324874	2645.855042	56.8991605	365.0458135	2101.464435	2604.74969	85.34874075	307.8473655	2139.972887	2547.664368
030	i:	030-F-BHC2	BHC2	1943	male	1265.791752	tiid	t	d	spon	159.580499	39.89512475	413.3668644	2030.672526	2637.537517	79.7902495	363.2935519	2197.641967	2655.076002	119.6853743	341.1639336	2196.925494	2557.101467
030	i:	030-F-BHC2	BHC2	1943	male	1457.35467	tiidskriften	t	d	spon	114.734779	28.68369475	340.7948922	2123.841178	2696.707436	57.3673895	316.3669151	2185.490767	2660.091282	86.05108425	292.6508457	2211.284348	2456.872236
031	i:	031-F-BHC2	BHC2	1967	male	112.5013614	tiid	t	t	read	141.506844	35.376711	349.5180783	2190.202662	3404.108179	70.753422	327.5437274	2249.40623	3440.08578	106.130133	327.9244613	2143.441526	3130.913425
031	i:	031-F-BHC2	BHC2	1967	male	94.57622936	wiif	v	f	read	242.293123	60.57328075	318.2763593	2292.790914	3325.409849	121.1465615	333.6729769	2429.556146	2659.123307	181.7198423	357.9032148	2406.589569	2493.111792
031	i:	031-F-BHC2	BHC2	1967	male	96.40406796	siik	s	k	read	208.629538	52.1573845	360.3858911	2276.560664	3252.964838	104.314769	336.1777637	2320.080533	2846.62441	156.4721535	350.6299716	2225.628595	2651.688456
031	i:	031-F-BHC2	BHC2	1967	male	752.3939329	tiid	t	t	spon	134.208629	33.55215725	354.3450841	2269.277331	2532.283805	67.1043145	345.5383469	2268.052097	2596.496796	100.6564718	340.1376266	2159.793338	2597.518674
031	i:	031-F-BHC2	BHC2	1967	male	907.0358882	twatûzendfiif	f	f	spon	164.630197	41.15754925	382.0725302	2065.834224	2415.073543	82.3150985	329.6565276	2274.079148	2796.842969	123.4726478	285.7435852	2241.91667	2375.266785
031	i:	031-F-BHC2	BHC2	1967	male	1077.417229	tiid	t	t	spon	105.196461	26.29911525	369.8024678	2036.837861	2715.235741	52.5982305	353.666721	2152.194207	2493.277627	78.89734575	354.1239789	2174.809615	2659.397236
031	i:	031-F-BHC2	BHC2	1967	male	1128.008143	tiid	t	t	spon	138.760153	34.69003825	360.9261953	2102.921645	2429.022666	69.3800765	359.8870395	2271.101774	2301.630039	104.0701148	335.3534488	2193.389525	2768.565218
031	i:	031-F-BHC2	BHC2	1967	male	1147.697137	tiid	t	t	spon	87.254607	21.81365175	384.1391057	1896.174859	2421.304481	43.6273035	371.7175208	2036.526158	2499.167184	65.44095525	335.454543	2069.543777	2485.764568
031	i:	031-F-BHC2	BHC2	1967	male	1426.587108	stiifkop	t	v	spon	123.700353	30.92508825	413.4637976	2051.587668	2626.741673	61.8501765	369.5059358	2088.672033	2684.462804	92.77526475	378.5927587	1993.26664	2616.928759
031	i:	031-F-BHC2	BHC2	1967	male	1695.862556	tiid	t	t	spon	130.90487	32.7262175	387.5771919	1930.142699	2690.909064	65.452435	304.8172065	2164.001655	3033.262257	98.1786525	291.702871	2143.31613	2760.713594
032	i:	032-F-BHC1	BHC1	1910	male	117.6747735	wiif	v	f	read	320.4530748	80.11326871	296.6563192	2269.697327	2777.773107	160.2265374	333.4299051	2596.062334	2877.765919	240.3398061	323.0364833	2550.931169	3093.859962
032	i:	032-F-BHC1	BHC1	1910	male	119.2715971	siik	s	k	read	249.5190877	62.37977193	318.5874804	2319.489533	2782.271486	124.7595439	304.3041709	2519.322091	2836.003806	187.1393158	304.3266746	2559.500844	2785.804888
032	i:	032-F-BHC1	BHC1	1910	male	240.6055109	wiid	v	t	read	190.0018401	47.50046002	271.4761417	2514.684073	2914.216456	95.00092004	281.540071	2591.060905	2859.502072	142.5013801	239.6462925	2698.297148	2966.933412
032	i:	032-F-BHC1	BHC1	1910	male	447.6167558	liif	l	v	spon	165.2969197	41.32422993	363.1794346	2245.235488	2689.022319	82.64845986	367.7099718	2369.860774	2775.958887	123.9726898	340.6388587	2361.290297	2784.296135
032	i:	032-F-BHC1	BHC1	1910	male	471.2516192	betiid	t	t	spon	154.0671179	38.51677948	392.8176571	2218.422771	2788.535702	77.03355895	395.8756852	2314.908129	2783.647508	115.5503384	364.0946339	2283.921598	2784.711671
032	i:	032-F-BHC1	BHC1	1910	male	1555.544068	tiid	t	t	spon	166.3212396	41.5803099	355.7957102	2240.410599	2492.592736	83.1606198	356.9654572	2266.643725	2602.592494	124.7409297	357.5594432	2285.60716	2667.419555
032	i:	032-F-BHC1	BHC1	1910	male	1929.787106	priis	r	z	spon	222.6373902	55.65934755	264.9949232	2377.289565	2632.380295	111.3186951	278.3357821	2368.645647	2678.588353	166.9780427	309.9063458	2277.660831	2681.454723
032	i:	032-F-BHC1	BHC1	1910	male	2464.768561	tsiis	s	z	spon	153.1757625	38.29394063	398.8268557	2120.935555	2732.108419	76.58788125	349.647315	2276.553249	2723.656223	114.8818219	308.2280678	2340.056356	2751.523877
032	i:	032-F-BHC1	BHC1	1910	male	2469.682445	tsiisbak	s	z	spon	164.0450951	41.01127377	360.357032	2322.999829	2780.277447	82.02254755	331.6511385	2440.431032	2687.937905	123.0338213	252.1612506	2473.582691	2743.321806
032	i:	032-F-BHC1	BHC1	1910	male	2472.776587	tsiisbakken	s	z	spon	128.5615518	32.14038794	335.8809512	2186.95053	2663.950247	64.28077588	337.3139845	2201.611002	2682.23042	96.42116383	346.0051423	2119.730404	2685.28068
032	i:	032-F-BHC1	BHC1	1910	male	2508.915663	tsiisdoek	s	z	spon	138.6416703	34.66041758	269.6484684	2207.65122	2623.420375	69.32083515	289.5778403	2235.744693	2653.256418	103.9812527	325.6906713	2238.842241	2654.610946
035	i:	035-F-BHC1	BHC1	1909	female	1730.366764	siik	s	k	spon	156.0668748	39.01671871	388.9668988	2478.896677	3003.275623	78.03343742	370.2798561	2453.854582	2916.552731	117.0501561	315.5295932	2561.598994	2745.866834
035	i:	035-F-BHC1	BHC1	1909	female	127.4994678	wiif	v	f	read	202.2558228	50.56395569	361.0818945	2543.816885	3247.248435	101.1279114	337.1336567	2482.300765	3227.160799	151.6918671	302.6847454	2613.612259	3228.883525
035	i:	035-F-BHC1	BHC1	1909	female	129.1050097	siik	s	k	read	180.3508436	45.0877109	373.1334326	2485.37644	2870.145479	90.1754218	281.8581285	2520.782962	3084.113169	135.2631327	374.8476018	2409.666395	3139.098956
035	i:	035-F-BHC1	BHC1	1909	female	269.9753867	wiid	v	t	read	176.7599703	44.18999258	314.0806587	2501.045925	3035.473783	88.37998516	399.7276583	2601.787303	3231.258412	132.5699777	355.8351368	2567.459261	3232.433818
035	i:	035-F-BHC1	BHC1	1909	female	1515.92436	siik	s	k	spon	161.9089197	40.47722993	275.8197272	2596.037947	3023.5182	80.95445986	266.5755664	2687.218231	3159.864525	121.4316898	267.998992	2646.069337	3191.222685
035	i:	035-F-BHC1	BHC1	1909	female	1733.509618	siik	s	k	spon	139.555572	34.88889301	389.2542171	2434.934408	3027.899745	69.77778602	367.306207	2463.949227	2955.400234	104.666679	335.6425724	2465.237716	2931.774434
036	i:	036-F-BHC2	BHC2	1936	female	110.5576113	wiif	v	f	read	260.763774	65.1909435	429.5399035	2074.746639	2664.552924	130.381887	346.633627	2393.411626	2549.104498	195.5728305	294.6147899	2539.384713	3050.455612
036	i:	036-F-BHC2	BHC2	1936	female	240.4882921	wiid	v	t	read	231.345661	57.83641525	375.7209976	2283.828519	2686.186383	115.6728305	336.0413458	1944.724449	2700.88588	173.5092458	289.8771868	2427.889737	3199.611916
036	i:	036-F-BHC2	BHC2	1936	female	120.2979044	siik	s	k	read	267.003409	66.75085225	330.2102603	2557.092682	3258.159344	133.5017045	323.0645297	2558.622049	2940.206027	200.2525568	281.5284708	2501.920392	2963.975137
037	i:	037-F-BHC2	BHC2	1962	female	114.8412751	wiif	v	f	read	283.914645	70.97866125	343.996846	2257.958012	2971.264826	141.9573225	268.3712087	2520.014588	3097.088145	212.9359838	261.2050113	2519.009322	3056.063587
037	i:	037-F-BHC2	BHC2	1962	female	118.0218912	siik	s	k	read	281.364973	70.34124325	335.4278447	2301.146515	2843.413632	140.6824865	313.4084313	2357.202657	2844.741082	211.0237298	284.6493435	2419.372648	2915.531703
037	i:	037-F-BHC2	BHC2	1962	female	136.0618086	tiid	t	t	read	211.420766	52.8551915	315.6878307	1781.098982	2711.870169	105.710383	290.8814537	1892.963338	2832.027459	158.5655745	292.6232152	2043.990969	2570.817397
037	i:	037-F-BHC2	BHC2	1962	female	244.4685326	wiid	v	t	read	196.494109	49.12352725	333.7900362	2370.296032	2909.290594	98.2470545	269.7169733	2555.663061	3079.973348	147.3705818	338.681496	2506.577392	2939.863008
037	i:	037-F-BHC2	BHC2	1962	female	797.9006124	tiid	t	t	spon	181.28013	45.3200325	388.6935705	2119.960188	3050.718125	90.640065	347.6790797	2236.887907	3249.110078	135.9600975	332.9457238	2119.76436	2701.701157
037	i:	037-F-BHC2	BHC2	1962	female	803.9528386	tiid	t	t	spon	144.658655	36.16466375	284.4875303	2266.237258	2785.499721	72.3293275	278.8699196	2299.906775	2900.372286	108.4939913	272.2379207	2262.06255	2804.799291
037	i:	037-F-BHC2	BHC2	1962	female	1198.795037	tiid	t	t	spon	137.716385	34.42909625	431.084304	2272.854818	2762.803218	68.8581925	367.6288709	2449.520056	2553.301318	103.2872888	325.6658238	2481.941154	2660.676273
038	i:	038-F-BHC2	BHC2	1995	female	296.8104797	wiid	v	t	read	170.7138	42.67845	318.6725265	2243.604469	2690.143006	85.3569	452.6681308	2039.22682	2592.72396	128.03535	413.5684317	1943.248311	2478.801374
038	i:	038-F-BHC2	BHC2	1995	female	162.1313941	tiid	t	t	read	225.815543	56.45388575	344.3037755	2135.194903	3016.807441	112.9077715	320.4963823	1985.467176	2505.304066	169.3616573	361.8169052	1876.31598	2452.702598
038	i:	038-F-BHC2	BHC2	1995	female	1316.275864	tiid	t	t	spon	201.059771	50.26494275	379.067358	2123.03191	3137.036511	100.5298855	318.837429	2442.04303	3049.748081	150.7948283	355.7921556	1945.230714	2456.386866
038	i:	038-F-BHC2	BHC2	1995	female	1344.745645	betiid	t	t	spon	152.044596	38.011149	236.4000231	2023.823291	3009.719183	76.022298	348.4959282	2067.940006	2977.547832	114.033447	369.008067	1902.899224	2763.510284
038	i:	038-F-BHC2	BHC2	1995	female	143.2909781	siik	s	k	read	310.442751	77.61068775	383.7755207	2435.421796	2817.417315	155.2213755	300.7696533	2014.887116	2574.293206	232.8320633	343.1794213	1996.975681	2319.188136
038	i:	038-F-BHC2	BHC2	1995	female	1083.057298	bliid	l	d	spon	123.414862	30.8537155	363.5770834	2118.664639	2555.923899	61.707431	364.3474994	2039.54751	2417.187385	92.5611465	361.6829488	2142.235526	2625.650922
039	i:	039-F-BHC1	BHC1	1899	female	2203.230501	tiid	t	t	spon	192.0826949	48.02067373	367.5354824	2330.376483	2872.786124	96.04134747	420.5220061	2328.958125	2881.01874	144.0620212	366.286572	2338.546666	2824.541582
039	i:	039-F-BHC1	BHC1	1899	female	2354.742449	iis	Ø	z	spon	251.5518345	62.88795862	409.0058154	2584.83559	3013.608312	125.7759172	307.6922065	2651.928906	3106.488503	188.6638759	299.178067	2296.482242	2749.554875
039	i:	039-F-BHC1	BHC1	1899	female	151.9519092	wiif	v	f	read	278.4575294	69.61438234	365.0742941	2496.084176	2897.0837	139.2287647	446.6001927	2494.121141	2929.721587	208.843147	303.2792322	2594.478486	2853.538564
039	i:	039-F-BHC1	BHC1	1899	female	153.262649	siik	s	k	read	253.5279217	63.38198043	468.1060537	2423.454152	2879.436476	126.7639609	428.1879474	2453.762653	2942.102415	190.1459413	315.92212	2506.914465	2813.069363
039	i:	039-F-BHC1	BHC1	1899	female	335.5656512	wiid	v	t	read	214.5472281	53.63680702	352.8867443	2422.41505	2777.084962	107.273614	359.632408	2491.252629	2742.009491	160.9104211	350.620373	2540.56302	2825.120388
039	i:	039-F-BHC1	BHC1	1899	female	1583.44584	kriich	r	x	spon	179.0925466	44.77313664	463.2610323	2515.043601	2759.022866	89.54627329	380.4150735	2547.537499	2907.213666	134.3194099	368.5428455	2507.429583	2764.85137
039	i:	039-F-BHC1	BHC1	1899	female	2047.029168	tiid	t	t	spon	146.9129761	36.72824402	336.1547122	2476.839822	2898.917222	73.45648804	324.6876276	2539.345477	3007.62991	110.1847321	323.1005657	2495.476402	2917.171993
039	i:	039-F-BHC1	BHC1	1899	female	2056.88454	bliid	l	t	spon	126.8641965	31.71604912	333.7511152	2422.748915	2737.308274	63.43209824	352.7377798	2467.056165	2849.3664	95.14814736	348.8176902	2584.279455	2769.925116
039	i:	039-F-BHC1	BHC1	1899	female	2077.955199	siik	s	k	spon	187.9269997	46.98174993	344.0478912	2338.124919	2797.119649	93.96349986	342.3124075	2421.392479	2803.7983	140.9452498	308.1294009	2483.815593	2729.697947
039	i:	039-F-BHC1	BHC1	1899	female	2207.803393	tiid	t	t	spon	174.9357604	43.73394009	390.9000561	2447.222426	2815.998878	87.46788018	375.2679275	2450.801748	2852.116599	131.2018203	342.5085088	2473.399735	2884.255458
042	i:	042-F-BHC1	BHC1	1905	female	117.4136084	wiif	v	f	read	244.3561962	61.08904905	357.3091971	2623.592208	3520.088904	122.1780981	255.5021057	2721.553352	3689.166448	183.2671472	278.3319177	2670.610669	3501.328347
042	i:	042-F-BHC1	BHC1	1905	female	119.7083268	siik	s	k	read	250.3758477	62.59396192	334.4092694	2558.946467	3725.746066	125.1879238	261.2495821	2519.066446	3099.35077	187.7818858	257.1257124	2664.466451	3201.156939
042	i:	042-F-BHC1	BHC1	1905	female	270.5642118	wiid	v	t	read	212.8178825	53.20447062	256.6677702	2654.650135	3300.937332	106.4089412	285.9556943	2754.581825	3297.518113	159.6134119	273.9072307	2695.479866	3284.626086
042	i:	042-F-BHC1	BHC1	1905	female	1193.151828	wiisden	v	z	spon	182.3025081	45.57562703	368.4912448	2472.795866	3119.106585	91.15125406	348.036238	2529.416017	3219.64892	136.7268811	379.7929819	2513.699384	3307.195975
042	i:	042-F-BHC1	BHC1	1905	female	1968.973496	iis	Ø	z	spon	229.0701843	57.26754609	333.3011704	2607.288799	3617.571649	114.5350922	295.0495757	2594.418629	3418.76709	171.8026383	302.1034921	2744.750362	3453.307167
045	i:	045-F-BHC1	BHC1	1911	female	254.3348098	wiid	v	t	read	161.6901574	40.42253936	370.8376334	2300.595728	2876.126655	80.84507872	361.6563254	2161.901064	2861.719168	121.2676181	339.3262229	2464.900007	2959.038173
045	i:	045-F-BHC1	BHC1	1911	female	1135.959061	fiif	f	f	spon	124.8649142	31.21622854	353.3100734	2296.241205	2852.855021	62.43245709	355.0843436	2261.213463	2884.999721	93.64868563	381.1981133	2373.006399	2798.361733
045	i:	045-F-BHC1	BHC1	1911	female	123.9965785	wiif	v	f	read	206.9167459	51.72918647	407.0128967	2787.14396	3139.108894	103.4583729	320.0463204	2858.11968	2927.19887	155.1875594	333.9526661	2817.547794	2859.270096
045	i:	045-F-BHC1	BHC1	1911	female	125.4259559	siik	s	k	read	217.7831547	54.44578867	405.4041592	2613.33843	3045.96784	108.8915773	419.0816843	2640.132065	3000.329604	163.337366	395.0967525	2755.845916	3007.823242
046	i:	046-F-BHC2	BHC2	1936	female	95.596677	wiif	v	f	read	242.541483	60.63537075	399.8775857	2231.74083	2774.423448	121.2707415	414.4821617	2356.159639	2997.836857	181.9061123	438.3318744	2320.386421	3092.632982
046	i:	046-F-BHC2	BHC2	1936	female	114.3834094	siik	s	k	read	225.64473	56.4111825	441.0069642	2163.10024	2568.153339	112.822365	459.4385137	2208.525366	2728.064704	169.2335475	352.3077954	2301.602567	2618.451274
046	i:	046-F-BHC2	BHC2	1936	female	128.3106374	tiid	t	t	read	212.778968	53.194742	413.3426682	2238.120331	2671.01001	106.389484	416.4297271	2338.535607	2642.589761	159.584226	381.1627402	2302.888927	2905.485783
046	i:	046-F-BHC2	BHC2	1936	female	222.8418331	wiid	v	t	read	163.479418	40.8698545	411.0645446	2197.850547	2568.985158	81.739709	417.9923883	2360.746976	2760.118475	122.6095635	434.4372339	2410.605832	2802.284028
046	i:	046-F-BHC2	BHC2	1936	female	781.7598715	fiif	f	f	spon	176.290968	44.072742	395.6733601	2292.801885	3003.302091	88.145484	370.9662434	2403.982135	2790.499095	132.218226	384.4724643	2346.7444	2838.28664
047	i:	047-F-BHC2	BHC2	1961	female	85.8122137	wiif	v	f	read	241.353219	60.33830475	426.4982582	2251.298827	2700.131772	120.6766095	441.8801062	2372.512879	2912.715953	181.0149143	413.0902383	2374.155353	2911.43824
047	i:	047-F-BHC2	BHC2	1961	female	89.28060286	siik	s	k	read	228.969308	57.242327	459.0444859	2112.350453	2923.958105	114.484654	455.8300135	2173.470177	2965.157318	171.726981	301.4199332	2243.380301	3033.467631
047	i:	047-F-BHC2	BHC2	1961	female	100.2410272	tiid	t	t	read	210.444817	52.61120425	415.2594648	2094.111673	2622.989084	105.2224085	399.5897741	2192.228723	2526.818245	157.8336128	381.1891627	2263.324673	2624.625268
047	i:	047-F-BHC2	BHC2	1961	female	182.7947951	wiid	v	t	read	155.832574	38.9581435	380.8603873	2174.395809	2563.293321	77.916287	366.6520364	2284.977194	2708.933448	116.8744305	398.3253217	2315.316683	2781.286796
047	i:	047-F-BHC2	BHC2	1961	female	294.4852486	siik	s	k	spon	111.624172	27.906043	376.2244522	2206.022962	2869.261763	55.812086	383.3064958	2243.46899	2873.178384	83.718129	366.2037327	2275.336398	2763.737731
047	i:	047-F-BHC2	BHC2	1961	female	313.3062518	tiid	t	t	spon	104.906163	26.22654075	381.9122694	2314.478094	2885.227907	52.4530815	372.5834049	2333.814544	2858.431002	78.67962225	367.0177569	2239.61512	2718.008671
047	i:	047-F-BHC2	BHC2	1961	female	581.1006502	tiid	t	t	spon	124.538836	31.134709	365.5178956	2232.940104	2800.974297	62.269418	328.753438	2262.069669	2791.757192	93.404127	346.5404137	2264.327944	2820.539481
048	i:	048-F-BHC1	BHC1	1911	female	329.5730444	wiid	v	t	read	205.3776382	51.34440956	296.3557631	2840.973746	3560.486636	102.6888191	293.604288	2807.347034	3908.801826	154.0332287	299.8704421	2789.165185	3010.880259
048	i:	048-F-BHC1	BHC1	1911	female	144.9433066	wiif	v	f	read	223.439651	55.85991276	329.435074	2693.504388	3188.232174	111.7198255	335.1020247	2714.784492	3294.912735	167.5797383	320.2116536	2825.22013	3314.508953
048	i:	048-F-BHC1	BHC1	1911	female	147.9615244	siik	s	k	read	207.5595642	51.88989105	308.5032994	2569.146969	3192.906416	103.7797821	389.1135102	2715.554306	3310.927986	155.6696732	344.3614462	2768.551461	2899.862997
048	i:	048-F-BHC1	BHC1	1911	female	194.8815575	tiid	t	t	read	215.7966138	53.94915345	329.6133465	2616.155639	2917.393918	107.8983069	296.5762112	2844.899542	2924.565404	161.8474604	278.2094618	2847.258318	2957.198271
048	i:	048-F-BHC1	BHC1	1911	female	1061.116955	tiid	t	t	spon	154.3758666	38.59396665	429.5449256	2655.60842	3300.955003	77.18793329	390.0148978	2678.607885	3225.563754	115.7818999	373.6609906	2795.829505	3375.647309
049	i:	049-F-BHC2	BHC2	1946	female	90.72926774	siik	s	k	read	294.786478	73.6966195	452.8023978	2505.20682	2857.848295	147.393239	438.4220061	2566.236223	2804.413391	221.0898585	443.3552255	1850.574529	2750.800328
049	i:	049-F-BHC2	BHC2	1946	female	106.8292859	tiid	t	t	read	221.7988	55.4497	401.2235032	2014.683122	2702.044591	110.8994	364.4993167	1749.460982	2762.46778	166.3491	366.2325202	2269.856758	2808.836447
049	i:	049-F-BHC2	BHC2	1946	female	193.2024317	wiid	v	t	read	208.102203	52.02555075	427.8503014	1968.715401	2680.978768	104.0511015	457.5618086	2652.510977	3030.58264	156.0766523	422.5124769	2684.589146	3040.947685
050	i:	050-F-BHC2	BHC2	1964	female	903.8473273	tiid	t	t	spon	168.462748	42.115687	406.1228745	1812.44871	2957.526239	84.231374	386.3788173	1667.826077	3000.152142	126.347061	396.8049253	1776.419121	2764.28483
050	i:	050-F-BHC2	BHC2	1964	female	71.77778212	wiif	v	f	read	237.426884	59.356721	395.2005725	2563.774283	3114.641037	118.713442	429.6440297	2642.973891	3276.670418	178.070163	475.2042091	2644.637472	3218.498786
050	i:	050-F-BHC2	BHC2	1964	female	86.46076614	tiid	t	t	read	186.434073	46.60851825	472.4907032	2382.507405	2953.451703	93.2170365	466.744213	2650.536415	2977.928641	139.8255548	414.0052519	2610.145054	2945.069394
050	i:	050-F-BHC2	BHC2	1964	female	169.7820747	wiid	v	t	read	157.413534	39.3533835	444.7530565	2569.573973	3151.136607	78.706767	450.1547986	2656.974742	3408.827689	118.0601505	369.0322221	2655.342418	3293.039217
051	i:	051-F-BHC2	BHC2	1996	female	80.22644794	wiif	v	f	read	163.830364	40.957591	381.8586235	2599.52311	3020.70127	81.915182	392.2205801	2607.347272	3028.615782	122.872773	445.0726147	2758.223165	2954.849848
051	i:	051-F-BHC2	BHC2	1996	female	93.47065836	tiid	t	t	read	197.387904	49.346976	366.7542768	2747.966027	3298.764477	98.693952	415.5698857	2590.589978	3258.339653	148.040928	460.4465482	2789.443581	3187.598103
051	i:	051-F-BHC2	BHC2	1996	female	179.409109	wiid	v	t	read	164.315385	41.07884625	409.051507	2795.434931	3511.893478	82.1576925	422.1820637	2877.757997	2976.309569	123.2365388	429.9457711	2748.537345	3029.606629
052	i:	052-F-BHC1	BHC1	1899	female	285.185151	wiid	v	d	read	209.9001986	52.47504966	357.1359036	2426.528342	2620.588389	104.9500993	310.8581794	1981.385045	2634.08328	157.425149	360.5882639	2626.929148	3131.707832
052	i:	052-F-BHC1	BHC1	1899	female	1897.235509	striidber	r	d	spon	123.047283	30.76182076	381.1864196	2100.312227	2513.488999	61.52364152	365.0500325	2381.283741	2656.381832	92.28546228	362.7232833	2478.79954	2602.031671
052	i:	052-F-BHC1	BHC1	1899	female	2063.068595	fiif	f	v	spon	179.3825631	44.84564077	347.669176	2059.369832	2640.315613	89.69128154	354.2934915	1817.18045	2648.876216	134.5369223	338.0826772	2100.997653	2646.816171
052	i:	052-F-BHC1	BHC1	1899	female	154.7029151	wiif	v	f	read	275.2684623	68.81711559	299.2253677	2605.721471	2933.598296	137.6342312	299.1508026	2683.610729	3027.220742	206.4513468	275.0594379	2440.350999	2724.916622
052	i:	052-F-BHC1	BHC1	1899	female	157.463159	siik	s	k	read	254.8121285	63.70303212	268.9757742	2622.875269	2787.438068	127.4060642	278.8812956	2456.543081	2665.045866	191.1090964	267.9677924	2568.551137	2831.054166
052	i:	052-F-BHC1	BHC1	1899	female	2121.133391	fiif	f	v	spon	187.0901714	46.77254284	368.0041077	2390.197826	3290.460904	93.54508569	323.6922781	2569.82974	3307.314243	140.3176285	275.9883237	2613.885786	2907.162682
052	i:	052-F-BHC1	BHC1	1899	female	2675.859381	tiid	t	t	spon	228.6856294	57.17140735	407.6749449	2395.37075	2896.601187	114.3428147	276.7929857	2489.823315	2692.815079	171.5142221	339.3302619	2302.099102	2588.460509
052	i:	052-F-BHC1	BHC1	1899	female	2695.583063	tiid	t	t	spon	190.1641622	47.54104056	381.6538763	2583.445021	2800.653636	95.08208111	349.1036344	2586.784718	2775.718018	142.6231217	334.2949963	2370.742077	2628.698233
052	i:	052-F-BHC1	BHC1	1899	female	2798.250116	wiis	v	z	spon	143.6419027	35.91047567	359.1771791	2360.86057	2407.61328	71.82095135	305.864671	2204.041257	2458.229304	107.731427	309.6044354	2407.317482	3049.254342
