speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	read/spon	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C					
024	i:	024-F-BHC2	BHC2	1935	male	123.724768	siik	s	k	read	257.109139	64.27728475	348.4855379	2013.728487	2593.630554	128.5545695	339.8629029	2017.082126	2552.153916	192.8318543	325.267724	2283.212605	3190.151456					
024	i:	024-F-BHC2	BHC2	1935	male	143.0381491	tiid	t	t	read	293.681606	73.4204015	314.6989521	2060.4349	2567.932877	146.840803	292.1403369	2184.279212	2711.078851	220.2612045	299.7335638	2152.62948	2732.694586					
024	i:	024-F-BHC2	BHC2	1935	male	254.2258996	wiid	v	t	read	150.938164	37.734541	304.4658639	1933.449263	2132.768745	75.469082	240.127346	2034.945418	2258.751231	113.203623	244.6097082	1989.82118	2483.517155					
024	i:	024-F-BHC2	BHC2	1935	male	641.5346058	tiid	t	t	spontaneous	147.702479	36.92561975	321.1297328	2031.179608	2389.038751	73.8512395	320.5075133	2079.988001	2490.720614	110.7768593	337.1197072	2049.263039	2550.180351					
024	i:	024-F-BHC2	BHC2	1935	male	1186.535951	fiif	f	f	spontaneous	289.316812	72.329203	333.652337	2021.456479	2433.390545	144.658406	312.6863811	2017.393665	2668.407156	216.987609	267.2508239	2269.85674	2621.14884					
024	i:	024-F-BHC2	BHC2	1935	male	1199.631518	fiif	f	v	spontaneous	200.951978	50.2379945	308.3589612	1929.28164	2252.860521	100.475989	292.2412684	1997.26108	2466.411985	150.7139835	297.971202	1989.615544	2359.419284					
024	i:	024-F-BHC2	BHC2	1935	male	1317.53489	tiid	t	d	spontaneous	186.984197	46.74604925	317.9732052	1888.816103	2465.562806	93.4920985	293.2953322	1949.889564	2733.093976	140.2381478	338.233465	1950.741215	2609.455535					
024	i:	024-F-BHC2	BHC2	1935	male	1845.669564	tiid	t	t	spontaneous	145.068822	36.2672055	320.993555	1935.298733	2365.547953	72.534411	308.8371034	1921.645099	2521.172444	108.8016165	290.0924336	1930.493934	2654.176645					
025	i:	025-F-BHC2	BHC2	1958	male	82.03167362	wiif	v	f	read	231.7885005	57.94712513	249.255875	2176.711805	2880.019997	115.8942503	302.9027779	2186.860539	2902.472025	173.8413754	263.8419047	2231.457396	3000.868548					
025	i:	025-F-BHC2	BHC2	1958	male	84.06477124	siik	s	k	read	208.4318286	52.10795716	279.1282826	2057.850851	3114.863581	104.2159143	245.4400278	2178.115251	2770.153604	156.3238715	252.397208	2214.534405	2313.388934					
025	i:	025-F-BHC2	BHC2	1958	male	95.85584562	tiid	t	t	read	185.6092755	46.40231886	331.009884	1894.660803	2190.064667	92.80463773	322.0391225	2072.537935	2219.33588	139.2069566	306.2463687	2046.706345	2371.525198					
025	i:	025-F-BHC2	BHC2	1958	male	180.2551994	wiid	v	t	read	135.0685889	33.76714722	287.5263439	2054.622069	2194.598235	67.53429443	260.7433379	2119.347362	2458.156533	101.3014416	264.6585699	2112.881347	2593.113551					
025	i:	025-F-BHC2	BHC2	1958	male	504.9737472	tiid	t	t	spontaneous	184.7505669	46.18764172	346.3992874	2002.353617	2342.464077	92.37528345	275.1652661	1973.575932	2368.451462	138.5629252	302.1701379	1998.971144	2381.348312					
025	i:	025-F-BHC2	BHC2	1958	male	550.8672947	tiid	t	t	spontaneous	193.4273363	48.35683407	297.5144845	1978.023202	2390.302202	96.71366814	299.0253637	2033.235355	2416.165885	145.0705022	308.5540816	2008.597616	2466.256031					
025	i:	025-F-BHC2	BHC2	1958	male	635.2557582	tiid	t	d	spontaneous	158.2674874	39.56687185	375.326131	1730.671171	2274.775942	79.1337437	363.4982973	1803.133522	2207.103869	118.7006156	342.5850695	1920.603006	2133.138417					
025	i:	025-F-BHC2	BHC2	1958	male	839.0731362	fiif	f	f	spontaneous	350.9738357	87.74345892	279.8126774	2137.178313	2588.735102	175.4869178	278.090401	2196.169409	2743.064985	263.2303767	279.8952046	2183.996216	2782.781139					
025	i:	025-F-BHC2	BHC2	1958	male	928.8665108	tiid	t	t	spontaneous	159.7534464	39.93836159	359.3576764	1840.466563	2206.210146	79.87672318	296.2859873	1999.283001	2215.988574	119.8150848	282.0826564	2077.849103	2273.06545					
025	i:	025-F-BHC2	BHC2	1958	male	932.568531	tiid	t	t	spontaneous	150.7088226	37.67720566	308.3143037	1913.935189	2422.476508	75.35441132	283.9119405	1934.460748	2363.384169	113.031617	276.5048669	1950.189695	2165.024809					
025	i:	025-F-BHC2	BHC2	1958	male	1250.698666	tiid	t	t	spontaneous	129.3534406	32.33836016	330.0636887	1888.907847	2670.905072	64.67672031	281.8037075	1959.837354	2575.314121	97.01508047	308.8288802	1991.506827	2438.047147					
025	i:	025-F-BHC2	BHC2	1958	male	1672.954241	fiif	f	v	spontaneous	180.9284134	45.23210334	360.2786152	1843.121002	2355.818076	90.46420668	295.1788017	2014.167792	2452.269326	135.69631	265.8903165	2000.760608	2391.076753					
025	i:	025-F-BHC2	BHC2	1958	male	1731.731361	siikmelding	s	k	spontaneous	175.1205517	43.78013794	302.2764101	1898.227103	2690.306224	87.56027587	268.8141949	1964.9181	2803.266318	131.3404138	271.405684	2091.375983	2759.463142					
025	i:	025-F-BHC2	BHC2	1958	male	1933.39612	tiid	t	t	spontaneous	191.8399825	47.95999563	289.5602601	2133.179633	2704.335067	95.91999126	246.6488533	2183.876926	2570.265536	143.8799869	287.6465177	2182.034333	2675.950157					
025	i:	025-F-BHC2	BHC2	1958	male	2025.082835	tiid	t	t	spontaneous	124.4683136	31.11707841	408.7627321	1653.437046	2267.559969	62.23415682	359.5061375	1705.883205	2154.486192	93.35123523	301.2693775	1777.499308	2166.78751					
030	i:	030-F-BHC2	BHC2	1943	male	1124.713207	tiisdeis	t	z	spontaneous	231.341991	57.83549775	341.635512	2216.573453	2495.677485	115.6709955	306.443498	2303.196429	2675.697168	173.5064933	275.0930948	2268.709636	2669.766891					
030	i:	030-F-BHC2	BHC2	1943	male	1206.945164	tiid	t	d	spontaneous	220.11319	55.0282975	348.4734329	2023.33076	2591.939127	110.056595	338.466072	2157.792841	2498.236936	165.0848925	309.8130074	2145.376826	2483.312336					
030	i:	030-F-BHC2	BHC2	1943	male	99.13586258	wiif	v	f	read	328.687907	82.17197675	319.108534	2156.219418	2199.900697	164.3439535	294.4969876	2252.61713	2668.861346	246.5159303	374.2376497	2202.74929	2541.912317					
030	i:	030-F-BHC2	BHC2	1943	male	120.163603	tiid	t	t	read	235.462962	58.8657405	367.3475384	2065.168053	2757.393079	117.731481	323.7887609	2127.699485	2723.487401	176.5972215	251.1262944	2186.806169	2767.650993					
030	i:	030-F-BHC2	BHC2	1943	male	211.27692	wiid	v	t	read	201.410594	50.3526485	325.5854426	2089.185317	2554.548231	100.705297	284.6495458	2169.4507	2602.102339	151.0579455	283.9632386	2213.727047	2760.922905					
030	i:	030-F-BHC2	BHC2	1943	male	519.3865401	tiid	t	d	spontaneous	110.73433	27.6835825	404.8208919	1972.021273	2522.998953	55.367165	384.4521953	1999.630174	2526.675706	83.0507475	370.6890974	1954.619832	2441.625385					
030	i:	030-F-BHC2	BHC2	1943	male	603.1880895	twatûzendfiif	f	f	spontaneous	233.445402	58.3613505	347.3376221	1984.198193	2362.487861	116.722701	310.8244786	2226.663327	2405.716169	175.0840515	298.2375047	2205.444255	2440.87383					
030	i:	030-F-BHC2	BHC2	1943	male	632.0379385	fiif	f	v	spontaneous	168.297042	42.0742605	375.4820825	2039.111884	2292.626797	84.148521	274.4132232	2136.826618	2306.684837	126.2227815	252.366079	2068.315892	2379.230226					
030	i:	030-F-BHC2	BHC2	1943	male	712.3801233	tiid	t	t	spontaneous	174.317787	43.57944675	414.5627789	2094.863257	2615.740294	87.1588935	410.353332	2157.822846	2625.03676	130.7383403	290.5106325	2194.081621	2680.321604					
030	i:	030-F-BHC2	BHC2	1943	male	741.192246	fiif	f	v	spontaneous	215.012678	53.7531695	344.192693	2109.906974	2347.809053	107.506339	284.0386198	2198.843737	2533.192239	161.2595085	301.9308279	2209.003852	2359.239376					
030	i:	030-F-BHC2	BHC2	1943	male	831.5796284	tiid	t	t	spontaneous	139.964123	34.99103075	401.6972426	2086.749542	2747.655343	69.9820615	410.2996243	2131.668908	2562.776066	104.9730923	411.7549455	2186.102542	2627.590106					
030	i:	030-F-BHC2	BHC2	1943	male	875.7496987	tiisdeitemidje	t	z	spontaneous	222.907421	55.72685525	401.7760411	2108.973961	2664.818351	111.4537105	366.769737	2220.38374	2593.142326	167.1805658	281.5078966	2221.627998	2638.855225					
030	i:	030-F-BHC2	BHC2	1943	male	1010.163155	tiid	t	t	spontaneous	113.798321	28.44958025	377.0841692	2027.324874	2645.855042	56.8991605	365.0458135	2101.464435	2604.74969	85.34874075	307.8473655	2139.972887	2547.664368					
030	i:	030-F-BHC2	BHC2	1943	male	1265.791752	tiid	t	d	spontaneous	159.580499	39.89512475	413.3668644	2030.672526	2637.537517	79.7902495	363.2935519	2197.641967	2655.076002	119.6853743	341.1639336	2196.925494	2557.101467					
031	i:	031-F-BHC2	BHC2	1967	male	112.5013614	tiid	t	t	read	141.506844	35.376711	349.5180783	2190.202662	3404.108179	70.753422	327.5437274	2249.40623	3440.08578	106.130133	327.9244613	2143.441526	3130.913425					
031	i:	031-F-BHC2	BHC2	1967	male	94.57622936	wiif	v	f	read	242.293123	60.57328075	318.2763593	2292.790914	3325.409849	121.1465615	333.6729769	2429.556146	2659.123307	181.7198423	357.9032148	2406.589569	2493.111792					
031	i:	031-F-BHC2	BHC2	1967	male	96.40406796	siik	s	k	read	208.629538	52.1573845	360.3858911	2276.560664	3252.964838	104.314769	336.1777637	2320.080533	2846.62441	156.4721535	350.6299716	2225.628595	2651.688456					
031	i:	031-F-BHC2	BHC2	1967	male	752.3939329	tiid	t	t	spontaneous	134.208629	33.55215725	354.3450841	2269.277331	2532.283805	67.1043145	345.5383469	2268.052097	2596.496796	100.6564718	340.1376266	2159.793338	2597.518674					
031	i:	031-F-BHC2	BHC2	1967	male	907.0358882	twatûzendfiif	f	f	spontaneous	164.630197	41.15754925	382.0725302	2065.834224	2415.073543	82.3150985	329.6565276	2274.079148	2796.842969	123.4726478	285.7435852	2241.91667	2375.266785					
031	i:	031-F-BHC2	BHC2	1967	male	1077.417229	tiid	t	t	spontaneous	105.196461	26.29911525	369.8024678	2036.837861	2715.235741	52.5982305	353.666721	2152.194207	2493.277627	78.89734575	354.1239789	2174.809615	2659.397236					
031	i:	031-F-BHC2	BHC2	1967	male	1128.008143	tiid	t	t	spontaneous	138.760153	34.69003825	360.9261953	2102.921645	2429.022666	69.3800765	359.8870395	2271.101774	2301.630039	104.0701148	335.3534488	2193.389525	2768.565218					
031	i:	031-F-BHC2	BHC2	1967	male	1147.697137	tiid	t	t	spontaneous	87.254607	21.81365175	384.1391057	1896.174859	2421.304481	43.6273035	371.7175208	2036.526158	2499.167184	65.44095525	335.454543	2069.543777	2485.764568					
031	i:	031-F-BHC2	BHC2	1967	male	1426.587108	stiifkop	t	v	spontaneous	123.700353	30.92508825	413.4637976	2051.587668	2626.741673	61.8501765	369.5059358	2088.672033	2684.462804	92.77526475	378.5927587	1993.26664	2616.928759					
031	i:	031-F-BHC2	BHC2	1967	male	1695.862556	tiid	t	t	spontaneous	130.90487	32.7262175	387.5771919	1930.142699	2690.909064	65.452435	304.8172065	2164.001655	3033.262257	98.1786525	291.702871	2143.31613	2760.713594					
036	i:	036-F-BHC2	BHC2	1936	female	110.5576113	wiif	v	f	read	260.763774	65.1909435	429.5399035	2074.746639	2664.552924	130.381887	346.633627	2393.411626	2549.104498	195.5728305	294.6147899	2539.384713	3050.455612					
036	i:	036-F-BHC2	BHC2	1936	female	240.4882921	wiid	v	t	read	231.345661	57.83641525	375.7209976	2283.828519	2686.186383	115.6728305	336.0413458	1944.724449	2700.88588	173.5092458	289.8771868	2427.889737	3199.611916					
036	i:	036-F-BHC2	BHC2	1936	female	120.2979044	siik	s	k	read	267.003409	66.75085225	330.2102603	2557.092682	3258.159344	133.5017045	323.0645297	2558.622049	2940.206027	200.2525568	281.5284708	2501.920392	2963.975137					
037	i:	037-F-BHC2	BHC2	1962	female	114.8412751	wiif	v	f	read	283.914645	70.97866125	343.996846	2257.958012	2971.264826	141.9573225	268.3712087	2520.014588	3097.088145	212.9359838	261.2050113	2519.009322	3056.063587					
037	i:	037-F-BHC2	BHC2	1962	female	118.0218912	siik	s	k	read	281.364973	70.34124325	335.4278447	2301.146515	2843.413632	140.6824865	313.4084313	2357.202657	2844.741082	211.0237298	284.6493435	2419.372648	2915.531703					
037	i:	037-F-BHC2	BHC2	1962	female	136.0618086	tiid	t	t	read	211.420766	52.8551915	315.6878307	1781.098982	2711.870169	105.710383	290.8814537	1892.963338	2832.027459	158.5655745	292.6232152	2043.990969	2570.817397					
037	i:	037-F-BHC2	BHC2	1962	female	244.4685326	wiid	v	t	read	196.494109	49.12352725	333.7900362	2370.296032	2909.290594	98.2470545	269.7169733	2555.663061	3079.973348	147.3705818	338.681496	2506.577392	2939.863008					
037	i:	037-F-BHC2	BHC2	1962	female	797.9006124	tiid	t	t	spontaneous	181.28013	45.3200325	388.6935705	2119.960188	3050.718125	90.640065	347.6790797	2236.887907	3249.110078	135.9600975	332.9457238	2119.76436	2701.701157					
037	i:	037-F-BHC2	BHC2	1962	female	803.9528386	tiid	t	t	spontaneous	144.658655	36.16466375	284.4875303	2266.237258	2785.499721	72.3293275	278.8699196	2299.906775	2900.372286	108.4939913	272.2379207	2262.06255	2804.799291					
037	i:	037-F-BHC2	BHC2	1962	female	1198.795037	tiid	t	t	spontaneous	137.716385	34.42909625	431.084304	2272.854818	2762.803218	68.8581925	367.6288709	2449.520056	2553.301318	103.2872888	325.6658238	2481.941154	2660.676273					
046	i:	046-F-BHC2	BHC2	1936	female	95.596677	wiif	v	f	read	242.541483	60.63537075	399.8775857	2231.74083	2774.423448	121.2707415	414.4821617	2356.159639	2997.836857	181.9061123	438.3318744	2320.386421	3092.632982					
046	i:	046-F-BHC2	BHC2	1936	female	114.3834094	siik	s	k	read	225.64473	56.4111825	441.0069642	2163.10024	2568.153339	112.822365	459.4385137	2208.525366	2728.064704	169.2335475	352.3077954	2301.602567	2618.451274					
046	i:	046-F-BHC2	BHC2	1936	female	128.3106374	tiid	t	t	read	212.778968	53.194742	413.3426682	2238.120331	2671.01001	106.389484	416.4297271	2338.535607	2642.589761	159.584226	381.1627402	2302.888927	2905.485783					
046	i:	046-F-BHC2	BHC2	1936	female	222.8418331	wiid	v	t	read	163.479418	40.8698545	411.0645446	2197.850547	2568.985158	81.739709	417.9923883	2360.746976	2760.118475	122.6095635	434.4372339	2410.605832	2802.284028					
046	i:	046-F-BHC2	BHC2	1936	female	781.7598715	fiif	f	f	spontaneous	176.290968	44.072742	395.6733601	2292.801885	3003.302091	88.145484	370.9662434	2403.982135	2790.499095	132.218226	384.4724643	2346.7444	2838.28664					
047	i:	047-F-BHC2	BHC2	1961	female	85.8122137	wiif	v	f	read	241.353219	60.33830475	426.4982582	2251.298827	2700.131772	120.6766095	441.8801062	2372.512879	2912.715953	181.0149143	413.0902383	2374.155353	2911.43824					
047	i:	047-F-BHC2	BHC2	1961	female	89.28060286	siik	s	k	read	228.969308	57.242327	459.0444859	2112.350453	2923.958105	114.484654	455.8300135	2173.470177	2965.157318	171.726981	301.4199332	2243.380301	3033.467631					
047	i:	047-F-BHC2	BHC2	1961	female	100.2410272	tiid	t	t	read	210.444817	52.61120425	415.2594648	2094.111673	2622.989084	105.2224085	399.5897741	2192.228723	2526.818245	157.8336128	381.1891627	2263.324673	2624.625268					
047	i:	047-F-BHC2	BHC2	1961	female	182.7947951	wiid	v	t	read	155.832574	38.9581435	380.8603873	2174.395809	2563.293321	77.916287	366.6520364	2284.977194	2708.933448	116.8744305	398.3253217	2315.316683	2781.286796					
047	i:	047-F-BHC2	BHC2	1961	female	294.4852486	siik	s	k	spontaneous	111.624172	27.906043	376.2244522	2206.022962	2869.261763	55.812086	383.3064958	2243.46899	2873.178384	83.718129	366.2037327	2275.336398	2763.737731					
047	i:	047-F-BHC2	BHC2	1961	female	313.3062518	tiid	t	t	spontaneous	104.906163	26.22654075	381.9122694	2314.478094	2885.227907	52.4530815	372.5834049	2333.814544	2858.431002	78.67962225	367.0177569	2239.61512	2718.008671					
047	i:	047-F-BHC2	BHC2	1961	female	581.1006502	tiid	t	t	spontaneous	124.538836	31.134709	365.5178956	2232.940104	2800.974297	62.269418	328.753438	2262.069669	2791.757192	93.404127	346.5404137	2264.327944	2820.539481					
049	i:	049-F-BHC2	BHC2	1946	female	90.72926774	siik	s	k	read	294.786478	73.6966195	452.8023978	2505.20682	2857.848295	147.393239	438.4220061	2566.236223	2804.413391	221.0898585	443.3552255	1850.574529	2750.800328					
049	i:	049-F-BHC2	BHC2	1946	female	106.8292859	tiid	t	t	read	221.7988	55.4497	401.2235032	2014.683122	2702.044591	110.8994	364.4993167	1749.460982	2762.46778	166.3491	366.2325202	2269.856758	2808.836447					
049	i:	049-F-BHC2	BHC2	1946	female	193.2024317	wiid	v	t	read	208.102203	52.02555075	427.8503014	1968.715401	2680.978768	104.0511015	457.5618086	2652.510977	3030.58264	156.0766523	422.5124769	2684.589146	3040.947685					
050	i:	050-F-BHC2	BHC2	1964	female	903.8473273	tiid	t	t	spontaneous	168.462748	42.115687	406.1228745	1812.44871	2957.526239	84.231374	386.3788173	1667.826077	3000.152142	126.347061	396.8049253	1776.419121	2764.28483					
050	i:	050-F-BHC2	BHC2	1964	female	71.77778212	wiif	v	f	read	237.426884	59.356721	395.2005725	2563.774283	3114.641037	118.713442	429.6440297	2642.973891	3276.670418	178.070163	475.2042091	2644.637472	3218.498786					
050	i:	050-F-BHC2	BHC2	1964	female	86.46076614	tiid	t	t	read	186.434073	46.60851825	472.4907032	2382.507405	2953.451703	93.2170365	466.744213	2650.536415	2977.928641	139.8255548	414.0052519	2610.145054	2945.069394					
050	i:	050-F-BHC2	BHC2	1964	female	169.7820747	wiid	v	t	read	157.413534	39.3533835	444.7530565	2569.573973	3151.136607	78.706767	450.1547986	2656.974742	3408.827689	118.0601505	369.0322221	2655.342418	3293.039217					
054	i:	054-F-BHC2	BHC2	1952	female	86.11528781	siik	s	k	read	276.441191	69.11029775	319.1284048	2214.795255	2774.703987	138.2205955	305.387514	2365.971534	2832.912265	207.3308933	308.5955357	2281.889315	2482.33721					
054	i:	054-F-BHC2	BHC2	1952	female	98.43277894	tiid	t	t	read	223.212058	55.8030145	348.1518937	2230.725646	2901.087623	111.606029	327.9970271	2226.363373	2831.358337	167.4090435	350.8396179	2294.74091	2447.145509					
054	i:	054-F-BHC2	BHC2	1952	female	186.1172325	wiid	v	t	read	201.302463	50.32561575	330.7438027	2204.805814	2481.468805	100.6512315	287.7192784	2338.329176	2768.363286	150.9768473	313.8256324	2364.853299	2956.761944					
054	i:	054-F-BHC2	BHC2	1952	female	786.407809	wiis	v	s	spontaneous	166.57093	41.6427325	378.1498048	2050.708451	2352.270632	83.285465	383.4277696	2220.538714	2442.990706	124.9281975	402.2498164	2215.844194	2468.535073					
054	i:	054-F-BHC2	BHC2	1952	female	954.9831806	iisklub	Ø	s	spontaneous	147.766279	36.94156975	431.981154	2356.677756	2466.185359	73.8831395	409.0082489	2362.955891	2813.42153	110.8247093	332.7285915	2393.099134	2595.044817					
063	i:	063-F-BHC2	BHC2	1936	male	100.9697665	wiif	v	f	read	321.849162	80.4622905	337.4816751	2200.161246	2769.534242	160.924581	348.6549981	2290.539952	2902.486532	241.3868715	427.5039263	2291.697961	2981.022653					
063	i:	063-F-BHC2	BHC2	1936	male	228.5160182	wiid	v	t	read	213.089908	53.272477	317.3239289	2260.513167	2728.632854	106.544954	293.413685	2309.013136	2683.560324	159.817431	305.1622346	2361.430372	2490.765179					
063	i:	063-F-BHC2	BHC2	1936	male	1083.322798	fiif	f	v	spontaneous	164.249151	41.06228775	372.4730066	2237.071305	2659.821421	82.1245755	332.1481733	2318.920236	2756.444017	123.1868633	292.9361166	2280.895421	2517.14981					
063	i:	063-F-BHC2	BHC2	1936	male	1186.220736	fiif	f	v	spontaneous	222.122782	55.5306955	358.455642	2174.11446	2533.068982	111.061391	337.8492433	2185.524737	2538.267816	166.5920865	300.2388579	2153.232406	2521.142449					
063	i:	063-F-BHC2	BHC2	1936	male	1586.535342	fiif	f	v	spontaneous	186.918132	46.729533	394.3599507	2174.952443	2689.966864	93.459066	351.5787488	2211.395451	2839.282153	140.188599	338.9604544	2260.425995	2761.03755					
064	i:	064-F-BHC2	BHC2	1959	male	266.3000098	wiid	v	t	read	211.699144	52.924786	315.7770207	2045.998493	2705.796601	105.849572	344.7626386	2102.135036	2697.081996	158.774358	395.7518546	2101.92003	2390.190609					
064	i:	064-F-BHC2	BHC2	1959	male	151.6246901	tiid	t	t	read	232.120901	58.03022525	355.6827524	1888.701134	2269.650133	116.0604505	343.660942	1797.575955	2243.63016	174.0906758	348.6618402	1606.69829	2097.850997					
064	i:	064-F-BHC2	BHC2	1959	male	132.2052834	wiif	v	f	read	326.893466	81.7233665	362.3984504	2164.770001	2778.549679	163.446733	382.1764472	2222.732356	3105.268484	245.1700995	362.3888299	2295.105194	2913.16637					
064	i:	064-F-BHC2	BHC2	1959	male	134.9744719	siik	s	k	read	265.947948	66.486987	315.7217048	2106.733545	2711.908966	132.973974	310.3829949	2125.345484	2689.166726	199.460961	312.4153935	2107.870794	2591.484982					
064	i:	064-F-BHC2	BHC2	1959	male	787.7872866	tiid	t	t	spontaneous	190.284551	47.57113775	375.0625485	2225.723663	2907.291463	95.1422755	344.7923352	2205.987676	2435.050611	142.7134133	339.7969325	2195.996295	2479.598941					
064	i:	064-F-BHC2	BHC2	1959	male	1325.480652	fiif	f	v	spontaneous	159.21548	39.80387	345.7441842	2052.228401	2638.920343	79.60774	378.5589074	2103.395741	2661.710234	119.41161	371.9509675	2055.616561	2572.293227					
064	i:	064-F-BHC2	BHC2	1959	male	1331.498495	fiif	f	v	spontaneous	136.383362	34.0958405	383.3985512	2034.872706	2573.434509	68.191681	389.0530769	2045.588528	2562.703045	102.2875215	406.2449442	1975.938128	2541.190089					
064	i:	064-F-BHC2	BHC2	1959	male	1358.020949	fiif	f	v	spontaneous	109.259074	27.3147685	408.0590065	2040.172913	2646.676822	54.629537	353.8119531	2073.458171	2685.357046	81.9443055	385.6559897	1989.029883	2561.812923					
064	i:	064-F-BHC2	BHC2	1959	male	1605.687025	tiid	t	t	spontaneous	128.864324	32.216081	384.2914	2080.208385	2332.231948	64.432162	352.5223289	2113.191151	2434.265586	96.648243	345.682392	2289.359554	2622.611188					
064	i:	064-F-BHC2	BHC2	1959	male	1799.286053	fiif	f	v	spontaneous	158.548251	39.63706275	367.6079581	2048.84951	2484.715198	79.2741255	340.1253856	2136.574292	2537.84155	118.9111883	367.6714695	1985.23226	2463.428142					
064	i:	064-F-BHC2	BHC2	1959	male	1803.384127	fiif	f	f	spontaneous	85.738037	21.43450925	357.1067665	1981.330918	2774.57505	42.8690185	355.6851288	2019.4454	2544.426953	64.30352775	319.3333632	1995.415234	2494.544991					
071	i:	071-F-BHC2	BHC2	1936	male	108.121515	wiid	v	t	read	186.789918	46.6974795	349.2063846	2102.682373	2360.544946	93.394959	379.1701875	2181.930082	2519.632031	140.0924385	365.6691846	2154.240393	2508.005578					
071	i:	071-F-BHC2	BHC2	1936	male	273.4431843	wiif	v	f	read	235.647209	58.91180225	382.2223057	1992.546703	2320.724388	117.8236045	389.9412737	2119.054058	2837.583082	176.7354068	362.85422	2256.293797	3001.462622					
071	i:	071-F-BHC2	BHC2	1936	male	275.6582969	siik	s	k	read	191.350642	47.8376605	395.8756722	2136.193799	2595.145737	95.675321	362.6659613	2129.711353	2304.441527	143.5129815	355.6758442	2196.449926	2542.442755					
071	i:	071-F-BHC2	BHC2	1936	male	1065.388726	priis	r	s	spontaneous	159.48011	39.8700275	403.9156899	1962.772338	2362.589457	79.740055	377.4899394	2083.003109	2387.31452	119.6100825	386.0211307	2221.848242	2927.748595					
071	i:	071-F-BHC2	BHC2	1936	male	1084.711826	lânpriis	r	s	spontaneous	142.088094	35.5220235	352.7151818	2133.117877	2561.958166	71.044047	339.198658	2073.083059	2691.445699	106.5660705	344.381038	2073.045102	2684.155069					
071	i:	071-F-BHC2	BHC2	1936	male	1214.126172	tiid	t	t	spontaneous	159.734028	39.933507	389.7651362	1871.639873	2805.054511	79.867014	359.9117183	2312.146595	2987.905594	119.800521	355.8073151	2096.065352	2712.709941					
071	i:	071-F-BHC2	BHC2	1936	male	1301.848321	eartiids	t	t	spontaneous	142.653801	35.66345025	403.6320599	2219.404227	2838.461008	71.3269005	278.9417033	2240.369518	2865.343364	106.9903508	296.5674133	2248.36496	2839.841516					
071	i:	071-F-BHC2	BHC2	1936	male	1355.155501	wiis	v	s	spontaneous	144.330128	36.082532	407.9647353	1872.800475	2264.693369	72.165064	352.7060797	2083.689148	2248.705646	108.247596	350.4307492	2206.364554	2636.491692					
072	i:	072-F-BHC2	BHC2	1965	male	109.4351874	wiif	v	f	read	211.493251	52.87331275	318.0056752	1985.237598	2635.599517	105.7466255	318.3754726	2088.583123	2728.297258	158.6199383	347.8679935	2023.633947	2617.150614					
072	i:	072-F-BHC2	BHC2	1965	male	110.8191427	siik	s	k	read	229.555304	57.388826	334.4801199	1968.251608	2556.443297	114.777652	318.7345878	2008.839328	2657.955752	172.166478	303.3601005	2055.118018	2498.646627					
072	i:	072-F-BHC2	BHC2	1965	male	126.2630492	tiid	t	t	read	150.872852	37.718213	423.9280117	1906.964539	2198.753792	75.436426	378.7112865	2034.029001	2281.170336	113.154639	356.9584107	2108.963444	2155.110586					
072	i:	072-F-BHC2	BHC2	1965	male	224.8439931	wiid	v	t	read	129.572344	32.393086	320.9953986	1833.469102	2307.945927	64.786172	294.4733975	2047.310888	2643.055979	97.179258	292.9930015	2108.629398	2815.969766					
072	i:	072-F-BHC2	BHC2	1965	male	1370.384796	tiid	t	t	spontaneous	135.579221	33.89480525	406.2033439	1884.159598	2384.879329	67.7896105	382.7102297	1996.281204	2372.845115	101.6844158	349.9006948	1947.967548	2336.086929					
072	i:	072-F-BHC2	BHC2	1965	male	1445.30424	fiif	f	f	spontaneous	191.75923	47.9398075	378.9995981	1906.22767	2452.424023	95.879615	347.039348	1724.097367	1974.076396	143.8194225	344.3734086	2068.666344	2516.395785					
072	i:	072-F-BHC2	BHC2	1965	male	1630.334889	fiif	f	v	spontaneous	163.64943	40.9123575	383.2026714	1932.682841	2487.967541	81.824715	290.1070924	1775.946751	2049.678462	122.7370725	285.4298029	2038.457235	2828.839631					
075	i:	075-F-BHC2	BHC2	1932	female	93.84988256	wiif	v	f	read	230.647755	57.66193875	393.7384587	2376.111082	2970.113052	115.3238775	430.6593367	2498.929963	3099.3893	172.9858163	477.0201737	2567.927895	3003.257489					
075	i:	075-F-BHC2	BHC2	1932	female	95.36836495	siik	s	k	read	232.771229	58.19280725	380.0340991	2511.152853	3146.029588	116.3856145	361.5527251	2657.916467	3190.854172	174.5784218	379.4367053	2724.560493	3211.921129					
075	i:	075-F-BHC2	BHC2	1932	female	105.7523546	tiid	t	t	read	189.786242	47.4465605	417.9290001	2537.9037	3062.626111	94.893121	418.9590893	2506.907166	2971.586306	142.3396815	396.029619	2570.901491	3065.66326					
075	i:	075-F-BHC2	BHC2	1932	female	199.4165807	wiid	v	t	read	182.584185	45.64604625	414.1146169	2348.256263	2797.742679	91.2920925	424.1949652	2463.548988	2961.003049	136.9381388	423.7820653	2565.392204	2912.921058					
